call_id,issue_type,call_duration_seconds,duration_ratio,num_turns,transcript_text,csat_score,csat_range,resolution_status,repeat_contact,emotional_arc,duration_ordinal,intent_account,intent_billing,intent_complaint,intent_delivery,intent_login,intent_network,intent_payment,intent_refund,intent_subscription,intent_technical,talk_time_ratio,interruption_count,resolution_flag,avg_agent_words,avg_customer_words,mean_sentiment,last_20_sentiment,std_sentiment,empathy_density,apology_count,transfer_count,duration_deviation,intent_account,intent_billing,intent_complaint,intent_delivery,intent_login,intent_network,intent_payment,intent_refund,intent_subscription,intent_technical,repeat_contact,call_id
1840,complaint,626,1.29,40,Turn 1: CUSTOMER: still confused | Turn 2: AGENT: I can help you with that | Turn 3: CUSTOMER: really appreciate your help | Turn 4: AGENT: let me verify your details | Turn 5: CUSTOMER: this makes no sense | Turn 6: AGENT: we will fix this | Turn 7: CUSTOMER: can you please help me | Turn 8: AGENT: I apologize for the inconvenience | Turn 9: CUSTOMER: third time calling | Turn 10: AGENT: your issue is important to us | Turn 11: CUSTOMER: thanks that solved it | Turn 12: AGENT: we will fix this | Turn 13: CUSTOMER: really appreciate your help | Turn 14: AGENT: please hold for a moment | Turn 15: CUSTOMER: still confused | Turn 16: AGENT: we are working on it | Turn 17: CUSTOMER: thanks for the support | Turn 18: AGENT: we are working on it | Turn 19: CUSTOMER: thanks for the support | Turn 20: AGENT: I will escalate this | Turn 21: CUSTOMER: can you please help me | Turn 22: AGENT: let me check that for you | Turn 23: CUSTOMER: finally someone answered | Turn 24: AGENT: let me verify your details | Turn 25: CUSTOMER: I am getting upset now | Turn 26: AGENT: thank you for calling | Turn 27: CUSTOMER: thanks for the support | Turn 28: AGENT: I completely understand | Turn 29: CUSTOMER: really appreciate your help | Turn 30: AGENT: we are working on it | Turn 31: CUSTOMER: I am not happy with the service | Turn 32: AGENT: I appreciate your patience | Turn 33: CUSTOMER: I already tried that | Turn 34: AGENT: thanks for waiting | Turn 35: CUSTOMER: can you please help me | Turn 36: AGENT: I apologize for the inconvenience | Turn 37: CUSTOMER: thanks for the support | Turn 38: AGENT: sorry for the trouble | Turn 39: CUSTOMER: nothing is working | Turn 40: AGENT: thank you for your patience,3,medium,unresolved,no,v_shape,,False,False,True,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,True,False,False,False,False,False,False,False,no,1840
328,subscription,628,1.24,39,Turn 1: CUSTOMER: this makes no sense | Turn 2: AGENT: I will resolve this for you | Turn 3: CUSTOMER: still confused | Turn 4: AGENT: I am looking into your issue | Turn 5: CUSTOMER: this is annoying honestly | Turn 6: AGENT: I will escalate this | Turn 7: CUSTOMER: third time calling | Turn 8: AGENT: we will fix this | Turn 9: CUSTOMER: this makes no sense | Turn 10: AGENT: this should work now | Turn 11: CUSTOMER: I don't understand the problem | Turn 12: AGENT: we are working on it | Turn 13: CUSTOMER: I don't understand the problem | Turn 14: AGENT: I appreciate your patience | Turn 15: CUSTOMER: this makes no sense | Turn 16: AGENT: I am looking into your issue | Turn 17: CUSTOMER: I am not happy with the service | Turn 18: AGENT: glad to help | Turn 19: CUSTOMER: why is this happening again | Turn 20: AGENT: I appreciate your patience | Turn 21: CUSTOMER: this keeps happening | Turn 22: AGENT: let me check that for you | Turn 23: CUSTOMER: finally someone answered | Turn 24: AGENT: thanks for waiting | Turn 25: CUSTOMER: I already tried that | Turn 26: AGENT: I completely understand | Turn 27: CUSTOMER: I need this resolved today | Turn 28: AGENT: this should work now | Turn 29: CUSTOMER: I don't understand the problem | Turn 30: AGENT: this should work now | Turn 31: CUSTOMER: this is taking too long | Turn 32: AGENT: we will fix this | Turn 33: CUSTOMER: thanks that solved it | Turn 34: AGENT: I can help you with that | Turn 35: CUSTOMER: I am not happy with the service | Turn 36: AGENT: I completely understand | Turn 37: CUSTOMER: can you please help me | Turn 38: AGENT: glad to help | Turn 39: CUSTOMER: my issue is still not fixed,2,low,unresolved,no,v_shape,,False,False,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,False,True,False,no,328
2184,payment,493,1.22,43,Turn 1: CUSTOMER: thanks for the support | Turn 2: AGENT: I am looking into your issue | Turn 3: CUSTOMER: this is annoying honestly | Turn 4: AGENT: your issue is important to us | Turn 5: CUSTOMER: I waited so long | Turn 6: AGENT: I appreciate your patience | Turn 7: CUSTOMER: this should not happen | Turn 8: AGENT: we are working on it | Turn 9: CUSTOMER: I need this resolved today | Turn 10: AGENT: I will escalate this | Turn 11: CUSTOMER: this should not happen | Turn 12: AGENT: thank you for your patience | Turn 13: CUSTOMER: I called yesterday also | Turn 14: AGENT: thanks for waiting | Turn 15: CUSTOMER: third time calling | Turn 16: AGENT: happy to resolve this | Turn 17: CUSTOMER: third time calling | Turn 18: AGENT: happy to resolve this | Turn 19: CUSTOMER: nothing is working | Turn 20: AGENT: I appreciate your patience | Turn 21: CUSTOMER: I don't understand the problem | Turn 22: AGENT: let me verify your details | Turn 23: CUSTOMER: still confused | Turn 24: AGENT: please hold for a moment | Turn 25: CUSTOMER: finally someone answered | Turn 26: AGENT: let me check that for you | Turn 27: CUSTOMER: this makes no sense | Turn 28: AGENT: let me check that for you | Turn 29: CUSTOMER: nothing is working | Turn 30: AGENT: I understand your frustration | Turn 31: CUSTOMER: I waited so long | Turn 32: AGENT: I understand your frustration | Turn 33: CUSTOMER: my issue is still not fixed | Turn 34: AGENT: is there anything else | Turn 35: CUSTOMER: okay that helps | Turn 36: AGENT: please hold for a moment | Turn 37: CUSTOMER: why is this happening again | Turn 38: AGENT: happy to resolve this | Turn 39: CUSTOMER: my issue is still not fixed | Turn 40: AGENT: we are working on it | Turn 41: CUSTOMER: this is annoying honestly | Turn 42: AGENT: this should work now | Turn 43: CUSTOMER: thanks for the support,4,high,resolved,no,v_shape,,False,False,False,False,False,False,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,True,False,False,False,no,2184
743,account,306,0.73,37,Turn 1: CUSTOMER: nothing is working | Turn 2: AGENT: I understand your frustration | Turn 3: CUSTOMER: can you please help me | Turn 4: AGENT: we are working on it | Turn 5: CUSTOMER: this is really frustrating | Turn 6: AGENT: thanks for waiting | Turn 7: CUSTOMER: this keeps happening | Turn 8: AGENT: we will fix this | Turn 9: CUSTOMER: I am not happy with the service | Turn 10: AGENT: thanks for waiting | Turn 11: CUSTOMER: really appreciate your help | Turn 12: AGENT: we will fix this | Turn 13: CUSTOMER: I am not happy with the service | Turn 14: AGENT: I am looking into your issue | Turn 15: CUSTOMER: I am getting upset now | Turn 16: AGENT: I completely understand | Turn 17: CUSTOMER: this is taking too long | Turn 18: AGENT: happy to resolve this | Turn 19: CUSTOMER: still confused | Turn 20: AGENT: happy to resolve this | Turn 21: CUSTOMER: I called yesterday also | Turn 22: AGENT: thanks for waiting | Turn 23: CUSTOMER: third time calling | Turn 24: AGENT: let me check that for you | Turn 25: CUSTOMER: I am not happy with the service | Turn 26: AGENT: I understand your frustration | Turn 27: CUSTOMER: I don't understand the problem | Turn 28: AGENT: sorry for the trouble | Turn 29: CUSTOMER: this is taking too long | Turn 30: AGENT: is there anything else | Turn 31: CUSTOMER: thanks for the support | Turn 32: AGENT: I will escalate this | Turn 33: CUSTOMER: thanks for the support | Turn 34: AGENT: sorry for the trouble | Turn 35: CUSTOMER: I am not happy with the service | Turn 36: AGENT: thank you for your patience | Turn 37: CUSTOMER: can you please help me,3,medium,unresolved,no,flat,,True,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,True,False,False,False,False,False,False,False,False,False,no,743
872,technical,471,0.9,42,Turn 1: CUSTOMER: third time calling | Turn 2: AGENT: is there anything else | Turn 3: CUSTOMER: I don't understand the problem | Turn 4: AGENT: is there anything else | Turn 5: CUSTOMER: I don't understand the problem | Turn 6: AGENT: your issue is important to us | Turn 7: CUSTOMER: this is annoying honestly | Turn 8: AGENT: I understand your frustration | Turn 9: CUSTOMER: this should not happen | Turn 10: AGENT: thanks for waiting | Turn 11: CUSTOMER: I waited so long | Turn 12: AGENT: glad to help | Turn 13: CUSTOMER: this is annoying honestly | Turn 14: AGENT: I appreciate your patience | Turn 15: CUSTOMER: thanks that solved it | Turn 16: AGENT: this should work now | Turn 17: CUSTOMER: I waited so long | Turn 18: AGENT: happy to resolve this | Turn 19: CUSTOMER: I am not happy with the service | Turn 20: AGENT: please hold for a moment | Turn 21: CUSTOMER: this is annoying honestly | Turn 22: AGENT: I will resolve this for you | Turn 23: CUSTOMER: I am not happy with the service | Turn 24: AGENT: your issue is important to us | Turn 25: CUSTOMER: this makes no sense | Turn 26: AGENT: I apologize for the inconvenience | Turn 27: CUSTOMER: can you please help me | Turn 28: AGENT: thank you for calling | Turn 29: CUSTOMER: nothing is working | Turn 30: AGENT: happy to resolve this | Turn 31: CUSTOMER: this is taking too long | Turn 32: AGENT: I completely understand | Turn 33: CUSTOMER: why is this happening again | Turn 34: AGENT: thank you for calling | Turn 35: CUSTOMER: finally someone answered | Turn 36: AGENT: I will resolve this for you | Turn 37: CUSTOMER: this is really frustrating | Turn 38: AGENT: let me verify your details | Turn 39: CUSTOMER: can you please help me | Turn 40: AGENT: is there anything else | Turn 41: CUSTOMER: please check again | Turn 42: AGENT: we are working on it,4,high,resolved,yes,v_shape,,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,False,False,True,yes,872
234,payment,525,1.3,33,Turn 1: CUSTOMER: I am getting upset now | Turn 2: AGENT: please hold for a moment | Turn 3: CUSTOMER: this keeps happening | Turn 4: AGENT: I apologize for the inconvenience | Turn 5: CUSTOMER: I waited so long | Turn 6: AGENT: is there anything else | Turn 7: CUSTOMER: this is annoying honestly | Turn 8: AGENT: let me verify your details | Turn 9: CUSTOMER: this is taking too long | Turn 10: AGENT: I will resolve this for you | Turn 11: CUSTOMER: this keeps happening | Turn 12: AGENT: thank you for calling | Turn 13: CUSTOMER: I am not happy with the service | Turn 14: AGENT: we are working on it | Turn 15: CUSTOMER: please check again | Turn 16: AGENT: we are working on it | Turn 17: CUSTOMER: really appreciate your help | Turn 18: AGENT: sorry for the trouble | Turn 19: CUSTOMER: why is this happening again | Turn 20: AGENT: glad to help | Turn 21: CUSTOMER: this is taking too long | Turn 22: AGENT: I understand your frustration | Turn 23: CUSTOMER: this is annoying honestly | Turn 24: AGENT: we will fix this | Turn 25: CUSTOMER: why is this happening again | Turn 26: AGENT: sorry for the trouble | Turn 27: CUSTOMER: still confused | Turn 28: AGENT: let me verify your details | Turn 29: CUSTOMER: this is really frustrating | Turn 30: AGENT: I apologize for the inconvenience | Turn 31: CUSTOMER: my issue is still not fixed | Turn 32: AGENT: I can help you with that | Turn 33: CUSTOMER: thanks for the support,5,high,resolved,no,fall,,False,False,False,False,False,False,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,True,False,False,False,no,234
329,login,251,0.62,28,Turn 1: CUSTOMER: nothing is working | Turn 2: AGENT: please hold for a moment | Turn 3: CUSTOMER: why is this happening again | Turn 4: AGENT: I will resolve this for you | Turn 5: CUSTOMER: this is annoying honestly | Turn 6: AGENT: I understand your frustration | Turn 7: CUSTOMER: okay that helps | Turn 8: AGENT: is there anything else | Turn 9: CUSTOMER: third time calling | Turn 10: AGENT: I understand your frustration | Turn 11: CUSTOMER: still confused | Turn 12: AGENT: we are working on it | Turn 13: CUSTOMER: this keeps happening | Turn 14: AGENT: I appreciate your patience | Turn 15: CUSTOMER: okay that helps | Turn 16: AGENT: I understand your frustration | Turn 17: CUSTOMER: I am getting upset now | Turn 18: AGENT: thanks for waiting | Turn 19: CUSTOMER: this is annoying honestly | Turn 20: AGENT: let me verify your details | Turn 21: CUSTOMER: why is this happening again | Turn 22: AGENT: your issue is important to us | Turn 23: CUSTOMER: really appreciate your help | Turn 24: AGENT: thank you for your patience | Turn 25: CUSTOMER: nothing is working | Turn 26: AGENT: I completely understand | Turn 27: CUSTOMER: I need this resolved today | Turn 28: AGENT: I will resolve this for you,1,low,unresolved,no,rise,,False,False,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,True,False,False,False,False,False,no,329
191,billing,376,0.77,35,Turn 1: CUSTOMER: I am getting upset now | Turn 2: AGENT: we are working on it | Turn 3: CUSTOMER: this is really frustrating | Turn 4: AGENT: let me check that for you | Turn 5: CUSTOMER: still confused | Turn 6: AGENT: I will escalate this | Turn 7: CUSTOMER: I am getting upset now | Turn 8: AGENT: let me verify your details | Turn 9: CUSTOMER: why is this happening again | Turn 10: AGENT: I appreciate your patience | Turn 11: CUSTOMER: why is this happening again | Turn 12: AGENT: happy to resolve this | Turn 13: CUSTOMER: really appreciate your help | Turn 14: AGENT: I am looking into your issue | Turn 15: CUSTOMER: still confused | Turn 16: AGENT: I can help you with that | Turn 17: CUSTOMER: still confused | Turn 18: AGENT: glad to help | Turn 19: CUSTOMER: thanks that solved it | Turn 20: AGENT: let me verify your details | Turn 21: CUSTOMER: why is this happening again | Turn 22: AGENT: thank you for calling | Turn 23: CUSTOMER: can you please help me | Turn 24: AGENT: sorry for the trouble | Turn 25: CUSTOMER: this is really frustrating | Turn 26: AGENT: I apologize for the inconvenience | Turn 27: CUSTOMER: this is taking too long | Turn 28: AGENT: let me verify your details | Turn 29: CUSTOMER: this keeps happening | Turn 30: AGENT: I am looking into your issue | Turn 31: CUSTOMER: I am getting upset now | Turn 32: AGENT: thanks for waiting | Turn 33: CUSTOMER: can you please help me | Turn 34: AGENT: let me verify your details | Turn 35: CUSTOMER: still confused,4,high,resolved,yes,flat,,False,True,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,True,False,False,False,False,False,False,False,False,yes,191
263,account,488,1.16,40,Turn 1: CUSTOMER: I need this resolved today | Turn 2: AGENT: I am looking into your issue | Turn 3: CUSTOMER: why is this happening again | Turn 4: AGENT: I apologize for the inconvenience | Turn 5: CUSTOMER: this is really frustrating | Turn 6: AGENT: thank you for calling | Turn 7: CUSTOMER: this keeps happening | Turn 8: AGENT: please hold for a moment | Turn 9: CUSTOMER: really appreciate your help | Turn 10: AGENT: I am looking into your issue | Turn 11: CUSTOMER: still confused | Turn 12: AGENT: we will fix this | Turn 13: CUSTOMER: I called yesterday also | Turn 14: AGENT: please hold for a moment | Turn 15: CUSTOMER: I need this resolved today | Turn 16: AGENT: I appreciate your patience | Turn 17: CUSTOMER: please check again | Turn 18: AGENT: I appreciate your patience | Turn 19: CUSTOMER: this keeps happening | Turn 20: AGENT: please hold for a moment | Turn 21: CUSTOMER: thanks that solved it | Turn 22: AGENT: we will fix this | Turn 23: CUSTOMER: this is annoying honestly | Turn 24: AGENT: I apologize for the inconvenience | Turn 25: CUSTOMER: still confused | Turn 26: AGENT: I completely understand | Turn 27: CUSTOMER: I called yesterday also | Turn 28: AGENT: please hold for a moment | Turn 29: CUSTOMER: okay that helps | Turn 30: AGENT: your issue is important to us | Turn 31: CUSTOMER: third time calling | Turn 32: AGENT: I appreciate your patience | Turn 33: CUSTOMER: I am getting upset now | Turn 34: AGENT: is there anything else | Turn 35: CUSTOMER: my issue is still not fixed | Turn 36: AGENT: this should work now | Turn 37: CUSTOMER: I am getting upset now | Turn 38: AGENT: thanks for waiting | Turn 39: CUSTOMER: my issue is still not fixed | Turn 40: AGENT: sorry for the trouble,3,medium,unresolved,no,flat,,True,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,True,False,False,False,False,False,False,False,False,False,no,263
2200,complaint,382,0.78,41,Turn 1: CUSTOMER: third time calling | Turn 2: AGENT: I am looking into your issue | Turn 3: CUSTOMER: finally someone answered | Turn 4: AGENT: I will resolve this for you | Turn 5: CUSTOMER: I already tried that | Turn 6: AGENT: your issue is important to us | Turn 7: CUSTOMER: this keeps happening | Turn 8: AGENT: we are working on it | Turn 9: CUSTOMER: this is taking too long | Turn 10: AGENT: thanks for waiting | Turn 11: CUSTOMER: I am not happy with the service | Turn 12: AGENT: let me verify your details | Turn 13: CUSTOMER: this makes no sense | Turn 14: AGENT: this should work now | Turn 15: CUSTOMER: thanks that solved it | Turn 16: AGENT: I completely understand | Turn 17: CUSTOMER: why is this happening again | Turn 18: AGENT: we will fix this | Turn 19: CUSTOMER: please check again | Turn 20: AGENT: I completely understand | Turn 21: CUSTOMER: I already tried that | Turn 22: AGENT: is there anything else | Turn 23: CUSTOMER: I already tried that | Turn 24: AGENT: let me check that for you | Turn 25: CUSTOMER: nothing is working | Turn 26: AGENT: thank you for your patience | Turn 27: CUSTOMER: why is this happening again | Turn 28: AGENT: thank you for your patience | Turn 29: CUSTOMER: this makes no sense | Turn 30: AGENT: thank you for your patience | Turn 31: CUSTOMER: I am not happy with the service | Turn 32: AGENT: let me check that for you | Turn 33: CUSTOMER: third time calling | Turn 34: AGENT: I can help you with that | Turn 35: CUSTOMER: third time calling | Turn 36: AGENT: I understand your frustration | Turn 37: CUSTOMER: I am getting upset now | Turn 38: AGENT: I understand your frustration | Turn 39: CUSTOMER: why is this happening again | Turn 40: AGENT: thanks for waiting | Turn 41: CUSTOMER: thanks that solved it,4,high,resolved,no,v_shape,,False,False,True,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,True,False,False,False,False,False,False,False,no,2200
899,login,279,0.69,36,Turn 1: CUSTOMER: I need this resolved today | Turn 2: AGENT: is there anything else | Turn 3: CUSTOMER: this keeps happening | Turn 4: AGENT: thanks for waiting | Turn 5: CUSTOMER: please check again | Turn 6: AGENT: your issue is important to us | Turn 7: CUSTOMER: I waited so long | Turn 8: AGENT: I apologize for the inconvenience | Turn 9: CUSTOMER: finally someone answered | Turn 10: AGENT: I will escalate this | Turn 11: CUSTOMER: finally someone answered | Turn 12: AGENT: I apologize for the inconvenience | Turn 13: CUSTOMER: nothing is working | Turn 14: AGENT: glad to help | Turn 15: CUSTOMER: I am getting upset now | Turn 16: AGENT: thank you for your patience | Turn 17: CUSTOMER: thanks for the support | Turn 18: AGENT: thanks for waiting | Turn 19: CUSTOMER: I called yesterday also | Turn 20: AGENT: I completely understand | Turn 21: CUSTOMER: I already tried that | Turn 22: AGENT: I can help you with that | Turn 23: CUSTOMER: I am getting upset now | Turn 24: AGENT: I will resolve this for you | Turn 25: CUSTOMER: please check again | Turn 26: AGENT: your issue is important to us | Turn 27: CUSTOMER: this should not happen | Turn 28: AGENT: please hold for a moment | Turn 29: CUSTOMER: I need this resolved today | Turn 30: AGENT: I will resolve this for you | Turn 31: CUSTOMER: I waited so long | Turn 32: AGENT: your issue is important to us | Turn 33: CUSTOMER: nothing is working | Turn 34: AGENT: let me check that for you | Turn 35: CUSTOMER: this is really frustrating | Turn 36: AGENT: glad to help,5,high,resolved,no,flat,,False,False,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,True,False,False,False,False,False,no,899
1042,technical,623,1.2,33,Turn 1: CUSTOMER: this is annoying honestly | Turn 2: AGENT: I will escalate this | Turn 3: CUSTOMER: nothing is working | Turn 4: AGENT: I am looking into your issue | Turn 5: CUSTOMER: I don't understand the problem | Turn 6: AGENT: this should work now | Turn 7: CUSTOMER: this is annoying honestly | Turn 8: AGENT: I completely understand | Turn 9: CUSTOMER: finally someone answered | Turn 10: AGENT: I understand your frustration | Turn 11: CUSTOMER: why is this happening again | Turn 12: AGENT: I will escalate this | Turn 13: CUSTOMER: still confused | Turn 14: AGENT: I appreciate your patience | Turn 15: CUSTOMER: I don't understand the problem | Turn 16: AGENT: your issue is important to us | Turn 17: CUSTOMER: this should not happen | Turn 18: AGENT: I am looking into your issue | Turn 19: CUSTOMER: I need this resolved today | Turn 20: AGENT: this should work now | Turn 21: CUSTOMER: please check again | Turn 22: AGENT: thanks for waiting | Turn 23: CUSTOMER: really appreciate your help | Turn 24: AGENT: is there anything else | Turn 25: CUSTOMER: can you please help me | Turn 26: AGENT: please hold for a moment | Turn 27: CUSTOMER: I don't understand the problem | Turn 28: AGENT: I completely understand | Turn 29: CUSTOMER: thanks for the support | Turn 30: AGENT: I appreciate your patience | Turn 31: CUSTOMER: my issue is still not fixed | Turn 32: AGENT: I can help you with that | Turn 33: CUSTOMER: I already tried that,2,low,unresolved,no,fall,,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,False,False,True,no,1042
1501,billing,600,1.22,25,Turn 1: CUSTOMER: why is this happening again | Turn 2: AGENT: let me check that for you | Turn 3: CUSTOMER: this makes no sense | Turn 4: AGENT: is there anything else | Turn 5: CUSTOMER: I need this resolved today | Turn 6: AGENT: is there anything else | Turn 7: CUSTOMER: I already tried that | Turn 8: AGENT: thank you for calling | Turn 9: CUSTOMER: I need this resolved today | Turn 10: AGENT: this should work now | Turn 11: CUSTOMER: I am not happy with the service | Turn 12: AGENT: is there anything else | Turn 13: CUSTOMER: this is really frustrating | Turn 14: AGENT: I will resolve this for you | Turn 15: CUSTOMER: I waited so long | Turn 16: AGENT: your issue is important to us | Turn 17: CUSTOMER: can you please help me | Turn 18: AGENT: we will fix this | Turn 19: CUSTOMER: why is this happening again | Turn 20: AGENT: I am looking into your issue | Turn 21: CUSTOMER: I waited so long | Turn 22: AGENT: we are working on it | Turn 23: CUSTOMER: I am getting upset now | Turn 24: AGENT: thank you for your patience | Turn 25: CUSTOMER: thanks for the support,1,low,unresolved,no,rise,,False,True,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,True,False,False,False,False,False,False,False,False,no,1501
2181,billing,586,1.2,42,Turn 1: CUSTOMER: I am not happy with the service | Turn 2: AGENT: glad to help | Turn 3: CUSTOMER: I called yesterday also | Turn 4: AGENT: happy to resolve this | Turn 5: CUSTOMER: I am not happy with the service | Turn 6: AGENT: your issue is important to us | Turn 7: CUSTOMER: I already tried that | Turn 8: AGENT: I will resolve this for you | Turn 9: CUSTOMER: really appreciate your help | Turn 10: AGENT: thank you for your patience | Turn 11: CUSTOMER: this is taking too long | Turn 12: AGENT: I will resolve this for you | Turn 13: CUSTOMER: thanks that solved it | Turn 14: AGENT: I can help you with that | Turn 15: CUSTOMER: third time calling | Turn 16: AGENT: I will escalate this | Turn 17: CUSTOMER: I waited so long | Turn 18: AGENT: please hold for a moment | Turn 19: CUSTOMER: this should not happen | Turn 20: AGENT: thank you for calling | Turn 21: CUSTOMER: why is this happening again | Turn 22: AGENT: we are working on it | Turn 23: CUSTOMER: thanks that solved it | Turn 24: AGENT: sorry for the trouble | Turn 25: CUSTOMER: this makes no sense | Turn 26: AGENT: let me verify your details | Turn 27: CUSTOMER: really appreciate your help | Turn 28: AGENT: I completely understand | Turn 29: CUSTOMER: this is annoying honestly | Turn 30: AGENT: thank you for your patience | Turn 31: CUSTOMER: really appreciate your help | Turn 32: AGENT: I apologize for the inconvenience | Turn 33: CUSTOMER: this is really frustrating | Turn 34: AGENT: thank you for your patience | Turn 35: CUSTOMER: still confused | Turn 36: AGENT: I can help you with that | Turn 37: CUSTOMER: I need this resolved today | Turn 38: AGENT: this should work now | Turn 39: CUSTOMER: I am getting upset now | Turn 40: AGENT: sorry for the trouble | Turn 41: CUSTOMER: still confused | Turn 42: AGENT: glad to help,4,high,resolved,no,rise,,False,True,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,True,False,False,False,False,False,False,False,False,no,2181
911,billing,494,1.01,34,Turn 1: CUSTOMER: this is really frustrating | Turn 2: AGENT: thank you for calling | Turn 3: CUSTOMER: this makes no sense | Turn 4: AGENT: I can help you with that | Turn 5: CUSTOMER: okay that helps | Turn 6: AGENT: I will escalate this | Turn 7: CUSTOMER: this keeps happening | Turn 8: AGENT: your issue is important to us | Turn 9: CUSTOMER: I don't understand the problem | Turn 10: AGENT: I appreciate your patience | Turn 11: CUSTOMER: I am getting upset now | Turn 12: AGENT: I am looking into your issue | Turn 13: CUSTOMER: I already tried that | Turn 14: AGENT: this should work now | Turn 15: CUSTOMER: this makes no sense | Turn 16: AGENT: I apologize for the inconvenience | Turn 17: CUSTOMER: my issue is still not fixed | Turn 18: AGENT: glad to help | Turn 19: CUSTOMER: this is annoying honestly | Turn 20: AGENT: I appreciate your patience | Turn 21: CUSTOMER: this makes no sense | Turn 22: AGENT: I can help you with that | Turn 23: CUSTOMER: I don't understand the problem | Turn 24: AGENT: let me verify your details | Turn 25: CUSTOMER: really appreciate your help | Turn 26: AGENT: we are working on it | Turn 27: CUSTOMER: I am getting upset now | Turn 28: AGENT: I apologize for the inconvenience | Turn 29: CUSTOMER: thanks that solved it | Turn 30: AGENT: thank you for your patience | Turn 31: CUSTOMER: still confused | Turn 32: AGENT: let me check that for you | Turn 33: CUSTOMER: this keeps happening | Turn 34: AGENT: is there anything else,1,low,unresolved,no,flat,,False,True,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,True,False,False,False,False,False,False,False,False,no,911
1332,technical,609,1.17,36,Turn 1: CUSTOMER: I am not happy with the service | Turn 2: AGENT: I will resolve this for you | Turn 3: CUSTOMER: thanks for the support | Turn 4: AGENT: I am looking into your issue | Turn 5: CUSTOMER: please check again | Turn 6: AGENT: let me verify your details | Turn 7: CUSTOMER: this keeps happening | Turn 8: AGENT: I completely understand | Turn 9: CUSTOMER: this is really frustrating | Turn 10: AGENT: I will resolve this for you | Turn 11: CUSTOMER: nothing is working | Turn 12: AGENT: this should work now | Turn 13: CUSTOMER: I called yesterday also | Turn 14: AGENT: let me check that for you | Turn 15: CUSTOMER: my issue is still not fixed | Turn 16: AGENT: I will resolve this for you | Turn 17: CUSTOMER: I called yesterday also | Turn 18: AGENT: thanks for waiting | Turn 19: CUSTOMER: this makes no sense | Turn 20: AGENT: I can help you with that | Turn 21: CUSTOMER: I need this resolved today | Turn 22: AGENT: let me check that for you | Turn 23: CUSTOMER: I already tried that | Turn 24: AGENT: thank you for calling | Turn 25: CUSTOMER: I waited so long | Turn 26: AGENT: I will resolve this for you | Turn 27: CUSTOMER: this makes no sense | Turn 28: AGENT: I can help you with that | Turn 29: CUSTOMER: still confused | Turn 30: AGENT: I can help you with that | Turn 31: CUSTOMER: finally someone answered | Turn 32: AGENT: glad to help | Turn 33: CUSTOMER: can you please help me | Turn 34: AGENT: we will fix this | Turn 35: CUSTOMER: why is this happening again | Turn 36: AGENT: I can help you with that,4,high,resolved,yes,v_shape,,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,False,False,True,yes,1332
