call_id,issue_type,call_duration_seconds,duration_ratio,num_turns,transcript_text,csat_score,csat_range,resolution_status,repeat_contact,emotional_arc,duration_ordinal,intent_account,intent_billing,intent_complaint,intent_delivery,intent_login,intent_network,intent_payment,intent_refund,intent_subscription,intent_technical,talk_time_ratio,interruption_count,resolution_flag,avg_agent_words,avg_customer_words,mean_sentiment,last_20_sentiment,std_sentiment,empathy_density,apology_count,transfer_count,duration_deviation,intent_account,intent_billing,intent_complaint,intent_delivery,intent_login,intent_network,intent_payment,intent_refund,intent_subscription,intent_technical,repeat_contact,call_id
1650,complaint,505,1.04,38,Turn 1: CUSTOMER: my issue is still not fixed | Turn 2: AGENT: please hold for a moment | Turn 3: CUSTOMER: still confused | Turn 4: AGENT: I appreciate your patience | Turn 5: CUSTOMER: I called yesterday also | Turn 6: AGENT: this should work now | Turn 7: CUSTOMER: why is this happening again | Turn 8: AGENT: I am looking into your issue | Turn 9: CUSTOMER: why is this happening again | Turn 10: AGENT: glad to help | Turn 11: CUSTOMER: please check again | Turn 12: AGENT: glad to help | Turn 13: CUSTOMER: nothing is working | Turn 14: AGENT: let me check that for you | Turn 15: CUSTOMER: I don't understand the problem | Turn 16: AGENT: sorry for the trouble | Turn 17: CUSTOMER: I already tried that | Turn 18: AGENT: your issue is important to us | Turn 19: CUSTOMER: this is really frustrating | Turn 20: AGENT: thank you for your patience | Turn 21: CUSTOMER: this is taking too long | Turn 22: AGENT: let me verify your details | Turn 23: CUSTOMER: I called yesterday also | Turn 24: AGENT: let me verify your details | Turn 25: CUSTOMER: really appreciate your help | Turn 26: AGENT: your issue is important to us | Turn 27: CUSTOMER: this makes no sense | Turn 28: AGENT: sorry for the trouble | Turn 29: CUSTOMER: my issue is still not fixed | Turn 30: AGENT: your issue is important to us | Turn 31: CUSTOMER: really appreciate your help | Turn 32: AGENT: thank you for your patience | Turn 33: CUSTOMER: this is really frustrating | Turn 34: AGENT: let me check that for you | Turn 35: CUSTOMER: I need this resolved today | Turn 36: AGENT: I can help you with that | Turn 37: CUSTOMER: thanks that solved it | Turn 38: AGENT: please hold for a moment,4,high,resolved,no,fall,,False,False,True,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,True,False,False,False,False,False,False,False,no,1650
868,subscription,589,1.16,40,Turn 1: CUSTOMER: this keeps happening | Turn 2: AGENT: please hold for a moment | Turn 3: CUSTOMER: thanks for the support | Turn 4: AGENT: sorry for the trouble | Turn 5: CUSTOMER: this is really frustrating | Turn 6: AGENT: I am looking into your issue | Turn 7: CUSTOMER: I am not happy with the service | Turn 8: AGENT: sorry for the trouble | Turn 9: CUSTOMER: I waited so long | Turn 10: AGENT: I appreciate your patience | Turn 11: CUSTOMER: my issue is still not fixed | Turn 12: AGENT: your issue is important to us | Turn 13: CUSTOMER: really appreciate your help | Turn 14: AGENT: I appreciate your patience | Turn 15: CUSTOMER: this is really frustrating | Turn 16: AGENT: I am looking into your issue | Turn 17: CUSTOMER: this is really frustrating | Turn 18: AGENT: we are working on it | Turn 19: CUSTOMER: really appreciate your help | Turn 20: AGENT: I can help you with that | Turn 21: CUSTOMER: I already tried that | Turn 22: AGENT: thank you for your patience | Turn 23: CUSTOMER: this is annoying honestly | Turn 24: AGENT: I understand your frustration | Turn 25: CUSTOMER: my issue is still not fixed | Turn 26: AGENT: I am looking into your issue | Turn 27: CUSTOMER: okay that helps | Turn 28: AGENT: thank you for your patience | Turn 29: CUSTOMER: I waited so long | Turn 30: AGENT: I am looking into your issue | Turn 31: CUSTOMER: still confused | Turn 32: AGENT: I completely understand | Turn 33: CUSTOMER: I don't understand the problem | Turn 34: AGENT: thanks for waiting | Turn 35: CUSTOMER: I waited so long | Turn 36: AGENT: I appreciate your patience | Turn 37: CUSTOMER: I am getting upset now | Turn 38: AGENT: I apologize for the inconvenience | Turn 39: CUSTOMER: I need this resolved today | Turn 40: AGENT: thank you for calling,3,medium,resolved,yes,v_shape,,False,False,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,False,True,False,yes,868
1471,billing,565,1.15,30,Turn 1: CUSTOMER: I am getting upset now | Turn 2: AGENT: we are working on it | Turn 3: CUSTOMER: I called yesterday also | Turn 4: AGENT: your issue is important to us | Turn 5: CUSTOMER: nothing is working | Turn 6: AGENT: I appreciate your patience | Turn 7: CUSTOMER: okay that helps | Turn 8: AGENT: we are working on it | Turn 9: CUSTOMER: thanks for the support | Turn 10: AGENT: I appreciate your patience | Turn 11: CUSTOMER: this keeps happening | Turn 12: AGENT: I will escalate this | Turn 13: CUSTOMER: thanks that solved it | Turn 14: AGENT: I will resolve this for you | Turn 15: CUSTOMER: I already tried that | Turn 16: AGENT: happy to resolve this | Turn 17: CUSTOMER: thanks that solved it | Turn 18: AGENT: I completely understand | Turn 19: CUSTOMER: this should not happen | Turn 20: AGENT: please hold for a moment | Turn 21: CUSTOMER: I don't understand the problem | Turn 22: AGENT: thank you for calling | Turn 23: CUSTOMER: this should not happen | Turn 24: AGENT: thank you for your patience | Turn 25: CUSTOMER: really appreciate your help | Turn 26: AGENT: let me check that for you | Turn 27: CUSTOMER: finally someone answered | Turn 28: AGENT: I can help you with that | Turn 29: CUSTOMER: this keeps happening | Turn 30: AGENT: sorry for the trouble,2,low,unresolved,no,flat,,False,True,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,True,False,False,False,False,False,False,False,False,no,1471
876,delivery,683,1.36,43,Turn 1: CUSTOMER: I already tried that | Turn 2: AGENT: I am looking into your issue | Turn 3: CUSTOMER: okay that helps | Turn 4: AGENT: your issue is important to us | Turn 5: CUSTOMER: my issue is still not fixed | Turn 6: AGENT: glad to help | Turn 7: CUSTOMER: nothing is working | Turn 8: AGENT: thank you for calling | Turn 9: CUSTOMER: I am not happy with the service | Turn 10: AGENT: glad to help | Turn 11: CUSTOMER: I waited so long | Turn 12: AGENT: is there anything else | Turn 13: CUSTOMER: this is really frustrating | Turn 14: AGENT: I apologize for the inconvenience | Turn 15: CUSTOMER: I don't understand the problem | Turn 16: AGENT: sorry for the trouble | Turn 17: CUSTOMER: why is this happening again | Turn 18: AGENT: I appreciate your patience | Turn 19: CUSTOMER: nothing is working | Turn 20: AGENT: we will fix this | Turn 21: CUSTOMER: I waited so long | Turn 22: AGENT: I will escalate this | Turn 23: CUSTOMER: finally someone answered | Turn 24: AGENT: thank you for your patience | Turn 25: CUSTOMER: this keeps happening | Turn 26: AGENT: thank you for your patience | Turn 27: CUSTOMER: I called yesterday also | Turn 28: AGENT: I will escalate this | Turn 29: CUSTOMER: this keeps happening | Turn 30: AGENT: thanks for waiting | Turn 31: CUSTOMER: I don't understand the problem | Turn 32: AGENT: let me verify your details | Turn 33: CUSTOMER: I am getting upset now | Turn 34: AGENT: let me check that for you | Turn 35: CUSTOMER: I called yesterday also | Turn 36: AGENT: thanks for waiting | Turn 37: CUSTOMER: okay that helps | Turn 38: AGENT: I am looking into your issue | Turn 39: CUSTOMER: third time calling | Turn 40: AGENT: this should work now | Turn 41: CUSTOMER: I waited so long | Turn 42: AGENT: is there anything else | Turn 43: CUSTOMER: can you please help me,5,high,resolved,no,v_shape,,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,True,False,False,False,False,False,False,no,876
686,delivery,698,1.39,36,Turn 1: CUSTOMER: I don't understand the problem | Turn 2: AGENT: happy to resolve this | Turn 3: CUSTOMER: third time calling | Turn 4: AGENT: thank you for calling | Turn 5: CUSTOMER: I am getting upset now | Turn 6: AGENT: I understand your frustration | Turn 7: CUSTOMER: I already tried that | Turn 8: AGENT: let me verify your details | Turn 9: CUSTOMER: this should not happen | Turn 10: AGENT: I am looking into your issue | Turn 11: CUSTOMER: I waited so long | Turn 12: AGENT: thank you for your patience | Turn 13: CUSTOMER: I waited so long | Turn 14: AGENT: let me verify your details | Turn 15: CUSTOMER: thanks for the support | Turn 16: AGENT: I am looking into your issue | Turn 17: CUSTOMER: I am not happy with the service | Turn 18: AGENT: thanks for waiting | Turn 19: CUSTOMER: I already tried that | Turn 20: AGENT: I understand your frustration | Turn 21: CUSTOMER: this makes no sense | Turn 22: AGENT: I will escalate this | Turn 23: CUSTOMER: I need this resolved today | Turn 24: AGENT: this should work now | Turn 25: CUSTOMER: why is this happening again | Turn 26: AGENT: we are working on it | Turn 27: CUSTOMER: okay that helps | Turn 28: AGENT: thanks for waiting | Turn 29: CUSTOMER: my issue is still not fixed | Turn 30: AGENT: I understand your frustration | Turn 31: CUSTOMER: this should not happen | Turn 32: AGENT: I am looking into your issue | Turn 33: CUSTOMER: third time calling | Turn 34: AGENT: your issue is important to us | Turn 35: CUSTOMER: this is annoying honestly | Turn 36: AGENT: this should work now,4,high,resolved,yes,fall,,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,True,False,False,False,False,False,False,yes,686
635,network,443,1.1,33,Turn 1: CUSTOMER: thanks for the support | Turn 2: AGENT: is there anything else | Turn 3: CUSTOMER: this keeps happening | Turn 4: AGENT: I will resolve this for you | Turn 5: CUSTOMER: why is this happening again | Turn 6: AGENT: thank you for calling | Turn 7: CUSTOMER: thanks for the support | Turn 8: AGENT: this should work now | Turn 9: CUSTOMER: okay that helps | Turn 10: AGENT: I appreciate your patience | Turn 11: CUSTOMER: I need this resolved today | Turn 12: AGENT: I am looking into your issue | Turn 13: CUSTOMER: this keeps happening | Turn 14: AGENT: sorry for the trouble | Turn 15: CUSTOMER: can you please help me | Turn 16: AGENT: happy to resolve this | Turn 17: CUSTOMER: okay that helps | Turn 18: AGENT: I completely understand | Turn 19: CUSTOMER: this makes no sense | Turn 20: AGENT: thank you for calling | Turn 21: CUSTOMER: nothing is working | Turn 22: AGENT: thanks for waiting | Turn 23: CUSTOMER: I called yesterday also | Turn 24: AGENT: I apologize for the inconvenience | Turn 25: CUSTOMER: I am not happy with the service | Turn 26: AGENT: glad to help | Turn 27: CUSTOMER: this is annoying honestly | Turn 28: AGENT: I apologize for the inconvenience | Turn 29: CUSTOMER: please check again | Turn 30: AGENT: we will fix this | Turn 31: CUSTOMER: why is this happening again | Turn 32: AGENT: I understand your frustration | Turn 33: CUSTOMER: thanks for the support,2,low,unresolved,yes,flat,,False,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,True,False,False,False,False,yes,635
44,payment,415,1.03,41,Turn 1: CUSTOMER: why is this happening again | Turn 2: AGENT: glad to help | Turn 3: CUSTOMER: I am getting upset now | Turn 4: AGENT: we are working on it | Turn 5: CUSTOMER: this makes no sense | Turn 6: AGENT: we will fix this | Turn 7: CUSTOMER: this is really frustrating | Turn 8: AGENT: we will fix this | Turn 9: CUSTOMER: this is really frustrating | Turn 10: AGENT: let me check that for you | Turn 11: CUSTOMER: okay that helps | Turn 12: AGENT: we will fix this | Turn 13: CUSTOMER: this is annoying honestly | Turn 14: AGENT: thank you for calling | Turn 15: CUSTOMER: I already tried that | Turn 16: AGENT: I completely understand | Turn 17: CUSTOMER: this is taking too long | Turn 18: AGENT: I understand your frustration | Turn 19: CUSTOMER: I already tried that | Turn 20: AGENT: I will escalate this | Turn 21: CUSTOMER: this makes no sense | Turn 22: AGENT: let me verify your details | Turn 23: CUSTOMER: I waited so long | Turn 24: AGENT: let me check that for you | Turn 25: CUSTOMER: can you please help me | Turn 26: AGENT: sorry for the trouble | Turn 27: CUSTOMER: I need this resolved today | Turn 28: AGENT: I completely understand | Turn 29: CUSTOMER: I need this resolved today | Turn 30: AGENT: I apologize for the inconvenience | Turn 31: CUSTOMER: this is annoying honestly | Turn 32: AGENT: thank you for your patience | Turn 33: CUSTOMER: this is really frustrating | Turn 34: AGENT: I understand your frustration | Turn 35: CUSTOMER: third time calling | Turn 36: AGENT: we are working on it | Turn 37: CUSTOMER: please check again | Turn 38: AGENT: is there anything else | Turn 39: CUSTOMER: I called yesterday also | Turn 40: AGENT: this should work now | Turn 41: CUSTOMER: really appreciate your help,3,medium,resolved,yes,v_shape,,False,False,False,False,False,False,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,True,False,False,False,yes,44
1474,payment,494,1.23,25,Turn 1: CUSTOMER: this should not happen | Turn 2: AGENT: I am looking into your issue | Turn 3: CUSTOMER: this makes no sense | Turn 4: AGENT: I will resolve this for you | Turn 5: CUSTOMER: this should not happen | Turn 6: AGENT: I understand your frustration | Turn 7: CUSTOMER: this should not happen | Turn 8: AGENT: is there anything else | Turn 9: CUSTOMER: can you please help me | Turn 10: AGENT: let me verify your details | Turn 11: CUSTOMER: I am not happy with the service | Turn 12: AGENT: sorry for the trouble | Turn 13: CUSTOMER: I am getting upset now | Turn 14: AGENT: sorry for the trouble | Turn 15: CUSTOMER: I am getting upset now | Turn 16: AGENT: I will escalate this | Turn 17: CUSTOMER: still confused | Turn 18: AGENT: I will escalate this | Turn 19: CUSTOMER: finally someone answered | Turn 20: AGENT: your issue is important to us | Turn 21: CUSTOMER: I waited so long | Turn 22: AGENT: we will fix this | Turn 23: CUSTOMER: this is annoying honestly | Turn 24: AGENT: is there anything else | Turn 25: CUSTOMER: can you please help me,5,high,resolved,no,fall,,False,False,False,False,False,False,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,True,False,False,False,no,1474
2083,account,460,1.09,50,Turn 1: CUSTOMER: I already tried that | Turn 2: AGENT: sorry for the trouble | Turn 3: CUSTOMER: my issue is still not fixed | Turn 4: AGENT: happy to resolve this | Turn 5: CUSTOMER: this is really frustrating | Turn 6: AGENT: thank you for your patience | Turn 7: CUSTOMER: thanks for the support | Turn 8: AGENT: we will fix this | Turn 9: CUSTOMER: this keeps happening | Turn 10: AGENT: I will escalate this | Turn 11: CUSTOMER: I need this resolved today | Turn 12: AGENT: let me check that for you | Turn 13: CUSTOMER: I don't understand the problem | Turn 14: AGENT: please hold for a moment | Turn 15: CUSTOMER: I already tried that | Turn 16: AGENT: thank you for your patience | Turn 17: CUSTOMER: why is this happening again | Turn 18: AGENT: is there anything else | Turn 19: CUSTOMER: I already tried that | Turn 20: AGENT: let me check that for you | Turn 21: CUSTOMER: I already tried that | Turn 22: AGENT: I can help you with that | Turn 23: CUSTOMER: nothing is working | Turn 24: AGENT: I will escalate this | Turn 25: CUSTOMER: I called yesterday also | Turn 26: AGENT: I apologize for the inconvenience | Turn 27: CUSTOMER: my issue is still not fixed | Turn 28: AGENT: I understand your frustration | Turn 29: CUSTOMER: I need this resolved today | Turn 30: AGENT: I apologize for the inconvenience | Turn 31: CUSTOMER: okay that helps | Turn 32: AGENT: please hold for a moment | Turn 33: CUSTOMER: I need this resolved today | Turn 34: AGENT: is there anything else | Turn 35: CUSTOMER: nothing is working | Turn 36: AGENT: is there anything else | Turn 37: CUSTOMER: this is annoying honestly | Turn 38: AGENT: I understand your frustration | Turn 39: CUSTOMER: thanks that solved it | Turn 40: AGENT: happy to resolve this | Turn 41: CUSTOMER: still confused | Turn 42: AGENT: happy to resolve this | Turn 43: CUSTOMER: thanks that solved it | Turn 44: AGENT: let me check that for you | Turn 45: CUSTOMER: my issue is still not fixed | Turn 46: AGENT: thank you for calling | Turn 47: CUSTOMER: this is really frustrating | Turn 48: AGENT: thank you for calling | Turn 49: CUSTOMER: still confused | Turn 50: AGENT: I completely understand,1,low,unresolved,no,flat,,True,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,True,False,False,False,False,False,False,False,False,False,no,2083
450,complaint,345,0.71,38,Turn 1: CUSTOMER: my issue is still not fixed | Turn 2: AGENT: sorry for the trouble | Turn 3: CUSTOMER: this keeps happening | Turn 4: AGENT: your issue is important to us | Turn 5: CUSTOMER: I need this resolved today | Turn 6: AGENT: I am looking into your issue | Turn 7: CUSTOMER: okay that helps | Turn 8: AGENT: I apologize for the inconvenience | Turn 9: CUSTOMER: I waited so long | Turn 10: AGENT: thank you for your patience | Turn 11: CUSTOMER: nothing is working | Turn 12: AGENT: I am looking into your issue | Turn 13: CUSTOMER: thanks that solved it | Turn 14: AGENT: we are working on it | Turn 15: CUSTOMER: finally someone answered | Turn 16: AGENT: your issue is important to us | Turn 17: CUSTOMER: okay that helps | Turn 18: AGENT: thank you for your patience | Turn 19: CUSTOMER: my issue is still not fixed | Turn 20: AGENT: is there anything else | Turn 21: CUSTOMER: this is really frustrating | Turn 22: AGENT: is there anything else | Turn 23: CUSTOMER: this makes no sense | Turn 24: AGENT: glad to help | Turn 25: CUSTOMER: finally someone answered | Turn 26: AGENT: thanks for waiting | Turn 27: CUSTOMER: I called yesterday also | Turn 28: AGENT: glad to help | Turn 29: CUSTOMER: this is really frustrating | Turn 30: AGENT: let me verify your details | Turn 31: CUSTOMER: okay that helps | Turn 32: AGENT: happy to resolve this | Turn 33: CUSTOMER: finally someone answered | Turn 34: AGENT: happy to resolve this | Turn 35: CUSTOMER: this keeps happening | Turn 36: AGENT: I understand your frustration | Turn 37: CUSTOMER: this is annoying honestly | Turn 38: AGENT: I can help you with that,5,high,resolved,no,fall,,False,False,True,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,True,False,False,False,False,False,False,False,no,450
1815,network,539,1.34,30,Turn 1: CUSTOMER: my issue is still not fixed | Turn 2: AGENT: I am looking into your issue | Turn 3: CUSTOMER: third time calling | Turn 4: AGENT: I will resolve this for you | Turn 5: CUSTOMER: this is taking too long | Turn 6: AGENT: I completely understand | Turn 7: CUSTOMER: really appreciate your help | Turn 8: AGENT: thanks for waiting | Turn 9: CUSTOMER: this should not happen | Turn 10: AGENT: please hold for a moment | Turn 11: CUSTOMER: nothing is working | Turn 12: AGENT: thanks for waiting | Turn 13: CUSTOMER: I need this resolved today | Turn 14: AGENT: let me check that for you | Turn 15: CUSTOMER: this makes no sense | Turn 16: AGENT: we will fix this | Turn 17: CUSTOMER: my issue is still not fixed | Turn 18: AGENT: thanks for waiting | Turn 19: CUSTOMER: I don't understand the problem | Turn 20: AGENT: I completely understand | Turn 21: CUSTOMER: really appreciate your help | Turn 22: AGENT: let me check that for you | Turn 23: CUSTOMER: okay that helps | Turn 24: AGENT: I can help you with that | Turn 25: CUSTOMER: I waited so long | Turn 26: AGENT: I am looking into your issue | Turn 27: CUSTOMER: third time calling | Turn 28: AGENT: happy to resolve this | Turn 29: CUSTOMER: this is taking too long | Turn 30: AGENT: I completely understand,3,medium,unresolved,no,flat,,False,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,True,False,False,False,False,no,1815
41,billing,482,0.98,40,Turn 1: CUSTOMER: I already tried that | Turn 2: AGENT: this should work now | Turn 3: CUSTOMER: this makes no sense | Turn 4: AGENT: I completely understand | Turn 5: CUSTOMER: okay that helps | Turn 6: AGENT: happy to resolve this | Turn 7: CUSTOMER: really appreciate your help | Turn 8: AGENT: happy to resolve this | Turn 9: CUSTOMER: finally someone answered | Turn 10: AGENT: thank you for your patience | Turn 11: CUSTOMER: can you please help me | Turn 12: AGENT: is there anything else | Turn 13: CUSTOMER: I am not happy with the service | Turn 14: AGENT: we are working on it | Turn 15: CUSTOMER: can you please help me | Turn 16: AGENT: is there anything else | Turn 17: CUSTOMER: this is taking too long | Turn 18: AGENT: glad to help | Turn 19: CUSTOMER: third time calling | Turn 20: AGENT: happy to resolve this | Turn 21: CUSTOMER: I don't understand the problem | Turn 22: AGENT: thanks for waiting | Turn 23: CUSTOMER: this should not happen | Turn 24: AGENT: thank you for calling | Turn 25: CUSTOMER: I need this resolved today | Turn 26: AGENT: thanks for waiting | Turn 27: CUSTOMER: I waited so long | Turn 28: AGENT: this should work now | Turn 29: CUSTOMER: this keeps happening | Turn 30: AGENT: please hold for a moment | Turn 31: CUSTOMER: I am not happy with the service | Turn 32: AGENT: I understand your frustration | Turn 33: CUSTOMER: okay that helps | Turn 34: AGENT: I can help you with that | Turn 35: CUSTOMER: I need this resolved today | Turn 36: AGENT: sorry for the trouble | Turn 37: CUSTOMER: this is taking too long | Turn 38: AGENT: I can help you with that | Turn 39: CUSTOMER: this should not happen | Turn 40: AGENT: we will fix this,3,medium,unresolved,no,rise,,False,True,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,True,False,False,False,False,False,False,False,False,no,41
1953,account,503,1.19,33,Turn 1: CUSTOMER: really appreciate your help | Turn 2: AGENT: this should work now | Turn 3: CUSTOMER: I already tried that | Turn 4: AGENT: let me check that for you | Turn 5: CUSTOMER: still confused | Turn 6: AGENT: thanks for waiting | Turn 7: CUSTOMER: I am getting upset now | Turn 8: AGENT: let me verify your details | Turn 9: CUSTOMER: I don't understand the problem | Turn 10: AGENT: I apologize for the inconvenience | Turn 11: CUSTOMER: I need this resolved today | Turn 12: AGENT: this should work now | Turn 13: CUSTOMER: my issue is still not fixed | Turn 14: AGENT: thanks for waiting | Turn 15: CUSTOMER: thanks for the support | Turn 16: AGENT: I completely understand | Turn 17: CUSTOMER: I waited so long | Turn 18: AGENT: thank you for calling | Turn 19: CUSTOMER: thanks that solved it | Turn 20: AGENT: let me verify your details | Turn 21: CUSTOMER: can you please help me | Turn 22: AGENT: I will escalate this | Turn 23: CUSTOMER: I need this resolved today | Turn 24: AGENT: this should work now | Turn 25: CUSTOMER: I need this resolved today | Turn 26: AGENT: I will resolve this for you | Turn 27: CUSTOMER: third time calling | Turn 28: AGENT: I completely understand | Turn 29: CUSTOMER: can you please help me | Turn 30: AGENT: I will escalate this | Turn 31: CUSTOMER: I am not happy with the service | Turn 32: AGENT: this should work now | Turn 33: CUSTOMER: I already tried that,1,low,unresolved,no,rise,,True,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,True,False,False,False,False,False,False,False,False,False,no,1953
335,network,470,1.17,49,Turn 1: CUSTOMER: finally someone answered | Turn 2: AGENT: let me check that for you | Turn 3: CUSTOMER: I am getting upset now | Turn 4: AGENT: sorry for the trouble | Turn 5: CUSTOMER: I am not happy with the service | Turn 6: AGENT: I can help you with that | Turn 7: CUSTOMER: this is taking too long | Turn 8: AGENT: let me verify your details | Turn 9: CUSTOMER: nothing is working | Turn 10: AGENT: I can help you with that | Turn 11: CUSTOMER: thanks for the support | Turn 12: AGENT: I understand your frustration | Turn 13: CUSTOMER: I don't understand the problem | Turn 14: AGENT: I appreciate your patience | Turn 15: CUSTOMER: nothing is working | Turn 16: AGENT: I will resolve this for you | Turn 17: CUSTOMER: I called yesterday also | Turn 18: AGENT: I can help you with that | Turn 19: CUSTOMER: this makes no sense | Turn 20: AGENT: sorry for the trouble | Turn 21: CUSTOMER: this makes no sense | Turn 22: AGENT: I will resolve this for you | Turn 23: CUSTOMER: third time calling | Turn 24: AGENT: I appreciate your patience | Turn 25: CUSTOMER: I need this resolved today | Turn 26: AGENT: please hold for a moment | Turn 27: CUSTOMER: thanks that solved it | Turn 28: AGENT: I understand your frustration | Turn 29: CUSTOMER: I am getting upset now | Turn 30: AGENT: thanks for waiting | Turn 31: CUSTOMER: I need this resolved today | Turn 32: AGENT: I can help you with that | Turn 33: CUSTOMER: okay that helps | Turn 34: AGENT: let me verify your details | Turn 35: CUSTOMER: third time calling | Turn 36: AGENT: I will escalate this | Turn 37: CUSTOMER: can you please help me | Turn 38: AGENT: is there anything else | Turn 39: CUSTOMER: finally someone answered | Turn 40: AGENT: I can help you with that | Turn 41: CUSTOMER: this is annoying honestly | Turn 42: AGENT: happy to resolve this | Turn 43: CUSTOMER: I am not happy with the service | Turn 44: AGENT: we will fix this | Turn 45: CUSTOMER: my issue is still not fixed | Turn 46: AGENT: I will escalate this | Turn 47: CUSTOMER: this makes no sense | Turn 48: AGENT: I understand your frustration | Turn 49: CUSTOMER: this is really frustrating,1,low,unresolved,no,flat,,False,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,True,False,False,False,False,no,335
1431,billing,444,0.91,47,Turn 1: CUSTOMER: this is really frustrating | Turn 2: AGENT: this should work now | Turn 3: CUSTOMER: I am not happy with the service | Turn 4: AGENT: your issue is important to us | Turn 5: CUSTOMER: this makes no sense | Turn 6: AGENT: I understand your frustration | Turn 7: CUSTOMER: thanks for the support | Turn 8: AGENT: sorry for the trouble | Turn 9: CUSTOMER: this is taking too long | Turn 10: AGENT: let me verify your details | Turn 11: CUSTOMER: really appreciate your help | Turn 12: AGENT: I apologize for the inconvenience | Turn 13: CUSTOMER: third time calling | Turn 14: AGENT: we are working on it | Turn 15: CUSTOMER: nothing is working | Turn 16: AGENT: your issue is important to us | Turn 17: CUSTOMER: this should not happen | Turn 18: AGENT: I understand your frustration | Turn 19: CUSTOMER: this is annoying honestly | Turn 20: AGENT: is there anything else | Turn 21: CUSTOMER: my issue is still not fixed | Turn 22: AGENT: please hold for a moment | Turn 23: CUSTOMER: my issue is still not fixed | Turn 24: AGENT: this should work now | Turn 25: CUSTOMER: I waited so long | Turn 26: AGENT: let me check that for you | Turn 27: CUSTOMER: I don't understand the problem | Turn 28: AGENT: please hold for a moment | Turn 29: CUSTOMER: really appreciate your help | Turn 30: AGENT: happy to resolve this | Turn 31: CUSTOMER: third time calling | Turn 32: AGENT: glad to help | Turn 33: CUSTOMER: this makes no sense | Turn 34: AGENT: I understand your frustration | Turn 35: CUSTOMER: this keeps happening | Turn 36: AGENT: I can help you with that | Turn 37: CUSTOMER: I already tried that | Turn 38: AGENT: your issue is important to us | Turn 39: CUSTOMER: this is annoying honestly | Turn 40: AGENT: I am looking into your issue | Turn 41: CUSTOMER: this is really frustrating | Turn 42: AGENT: I can help you with that | Turn 43: CUSTOMER: I waited so long | Turn 44: AGENT: thank you for your patience | Turn 45: CUSTOMER: why is this happening again | Turn 46: AGENT: please hold for a moment | Turn 47: CUSTOMER: I called yesterday also,1,low,unresolved,no,flat,,False,True,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,True,False,False,False,False,False,False,False,False,no,1431
