call_id,issue_type,call_duration_seconds,duration_ratio,num_turns,transcript_text,csat_score,csat_range,resolution_status,repeat_contact,emotional_arc,duration_ordinal,intent_account,intent_billing,intent_complaint,intent_delivery,intent_login,intent_network,intent_payment,intent_refund,intent_subscription,intent_technical,talk_time_ratio,interruption_count,resolution_flag,avg_agent_words,avg_customer_words,mean_sentiment,last_20_sentiment,std_sentiment,empathy_density,apology_count,transfer_count,duration_deviation,intent_account,intent_billing,intent_complaint,intent_delivery,intent_login,intent_network,intent_payment,intent_refund,intent_subscription,intent_technical,repeat_contact,call_id
1429,login,444,1.1,33,Turn 1: CUSTOMER: my issue is still not fixed | Turn 2: AGENT: please hold for a moment | Turn 3: CUSTOMER: why is this happening again | Turn 4: AGENT: we will fix this | Turn 5: CUSTOMER: can you please help me | Turn 6: AGENT: thanks for waiting | Turn 7: CUSTOMER: I am not happy with the service | Turn 8: AGENT: I completely understand | Turn 9: CUSTOMER: please check again | Turn 10: AGENT: I completely understand | Turn 11: CUSTOMER: thanks for the support | Turn 12: AGENT: thank you for calling | Turn 13: CUSTOMER: my issue is still not fixed | Turn 14: AGENT: please hold for a moment | Turn 15: CUSTOMER: this is really frustrating | Turn 16: AGENT: please hold for a moment | Turn 17: CUSTOMER: please check again | Turn 18: AGENT: I can help you with that | Turn 19: CUSTOMER: I need this resolved today | Turn 20: AGENT: I appreciate your patience | Turn 21: CUSTOMER: I am getting upset now | Turn 22: AGENT: I apologize for the inconvenience | Turn 23: CUSTOMER: nothing is working | Turn 24: AGENT: I will escalate this | Turn 25: CUSTOMER: why is this happening again | Turn 26: AGENT: let me verify your details | Turn 27: CUSTOMER: why is this happening again | Turn 28: AGENT: I understand your frustration | Turn 29: CUSTOMER: I waited so long | Turn 30: AGENT: let me check that for you | Turn 31: CUSTOMER: please check again | Turn 32: AGENT: I completely understand | Turn 33: CUSTOMER: this keeps happening,2,low,unresolved,yes,rise,,False,False,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,True,False,False,False,False,False,yes,1429
2240,complaint,675,1.39,44,Turn 1: CUSTOMER: why is this happening again | Turn 2: AGENT: happy to resolve this | Turn 3: CUSTOMER: my issue is still not fixed | Turn 4: AGENT: let me verify your details | Turn 5: CUSTOMER: I need this resolved today | Turn 6: AGENT: I completely understand | Turn 7: CUSTOMER: this is annoying honestly | Turn 8: AGENT: I will escalate this | Turn 9: CUSTOMER: this keeps happening | Turn 10: AGENT: I am looking into your issue | Turn 11: CUSTOMER: this is taking too long | Turn 12: AGENT: your issue is important to us | Turn 13: CUSTOMER: this is really frustrating | Turn 14: AGENT: I completely understand | Turn 15: CUSTOMER: this makes no sense | Turn 16: AGENT: please hold for a moment | Turn 17: CUSTOMER: finally someone answered | Turn 18: AGENT: let me verify your details | Turn 19: CUSTOMER: this is annoying honestly | Turn 20: AGENT: I appreciate your patience | Turn 21: CUSTOMER: finally someone answered | Turn 22: AGENT: I can help you with that | Turn 23: CUSTOMER: I don't understand the problem | Turn 24: AGENT: I understand your frustration | Turn 25: CUSTOMER: I waited so long | Turn 26: AGENT: this should work now | Turn 27: CUSTOMER: this is really frustrating | Turn 28: AGENT: I will resolve this for you | Turn 29: CUSTOMER: my issue is still not fixed | Turn 30: AGENT: please hold for a moment | Turn 31: CUSTOMER: nothing is working | Turn 32: AGENT: I am looking into your issue | Turn 33: CUSTOMER: this keeps happening | Turn 34: AGENT: your issue is important to us | Turn 35: CUSTOMER: thanks that solved it | Turn 36: AGENT: I can help you with that | Turn 37: CUSTOMER: finally someone answered | Turn 38: AGENT: this should work now | Turn 39: CUSTOMER: finally someone answered | Turn 40: AGENT: please hold for a moment | Turn 41: CUSTOMER: this should not happen | Turn 42: AGENT: your issue is important to us | Turn 43: CUSTOMER: nothing is working | Turn 44: AGENT: let me check that for you,3,medium,unresolved,yes,v_shape,,False,False,True,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,True,False,False,False,False,False,False,False,yes,2240
973,account,341,0.81,31,Turn 1: CUSTOMER: please check again | Turn 2: AGENT: please hold for a moment | Turn 3: CUSTOMER: thanks that solved it | Turn 4: AGENT: I completely understand | Turn 5: CUSTOMER: please check again | Turn 6: AGENT: let me verify your details | Turn 7: CUSTOMER: finally someone answered | Turn 8: AGENT: thank you for your patience | Turn 9: CUSTOMER: really appreciate your help | Turn 10: AGENT: is there anything else | Turn 11: CUSTOMER: I already tried that | Turn 12: AGENT: is there anything else | Turn 13: CUSTOMER: really appreciate your help | Turn 14: AGENT: I appreciate your patience | Turn 15: CUSTOMER: I am not happy with the service | Turn 16: AGENT: I will escalate this | Turn 17: CUSTOMER: this keeps happening | Turn 18: AGENT: is there anything else | Turn 19: CUSTOMER: this makes no sense | Turn 20: AGENT: thank you for your patience | Turn 21: CUSTOMER: thanks for the support | Turn 22: AGENT: I will escalate this | Turn 23: CUSTOMER: why is this happening again | Turn 24: AGENT: glad to help | Turn 25: CUSTOMER: okay that helps | Turn 26: AGENT: I am looking into your issue | Turn 27: CUSTOMER: I am getting upset now | Turn 28: AGENT: glad to help | Turn 29: CUSTOMER: I need this resolved today | Turn 30: AGENT: I apologize for the inconvenience | Turn 31: CUSTOMER: I am not happy with the service,2,low,unresolved,yes,rise,,True,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,True,False,False,False,False,False,False,False,False,False,yes,973
96,delivery,585,1.17,44,Turn 1: CUSTOMER: thanks that solved it | Turn 2: AGENT: we will fix this | Turn 3: CUSTOMER: thanks for the support | Turn 4: AGENT: happy to resolve this | Turn 5: CUSTOMER: okay that helps | Turn 6: AGENT: sorry for the trouble | Turn 7: CUSTOMER: third time calling | Turn 8: AGENT: I can help you with that | Turn 9: CUSTOMER: finally someone answered | Turn 10: AGENT: let me check that for you | Turn 11: CUSTOMER: thanks for the support | Turn 12: AGENT: is there anything else | Turn 13: CUSTOMER: third time calling | Turn 14: AGENT: I appreciate your patience | Turn 15: CUSTOMER: I called yesterday also | Turn 16: AGENT: let me check that for you | Turn 17: CUSTOMER: this keeps happening | Turn 18: AGENT: glad to help | Turn 19: CUSTOMER: I am not happy with the service | Turn 20: AGENT: thanks for waiting | Turn 21: CUSTOMER: this is taking too long | Turn 22: AGENT: thank you for calling | Turn 23: CUSTOMER: this is taking too long | Turn 24: AGENT: glad to help | Turn 25: CUSTOMER: I don't understand the problem | Turn 26: AGENT: thanks for waiting | Turn 27: CUSTOMER: this should not happen | Turn 28: AGENT: we will fix this | Turn 29: CUSTOMER: this keeps happening | Turn 30: AGENT: I understand your frustration | Turn 31: CUSTOMER: please check again | Turn 32: AGENT: I apologize for the inconvenience | Turn 33: CUSTOMER: my issue is still not fixed | Turn 34: AGENT: sorry for the trouble | Turn 35: CUSTOMER: okay that helps | Turn 36: AGENT: let me check that for you | Turn 37: CUSTOMER: okay that helps | Turn 38: AGENT: happy to resolve this | Turn 39: CUSTOMER: I am getting upset now | Turn 40: AGENT: thank you for your patience | Turn 41: CUSTOMER: I am getting upset now | Turn 42: AGENT: I will resolve this for you | Turn 43: CUSTOMER: my issue is still not fixed | Turn 44: AGENT: we will fix this,1,low,unresolved,yes,v_shape,,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,True,False,False,False,False,False,False,yes,96
1502,technical,625,1.2,50,Turn 1: CUSTOMER: I need this resolved today | Turn 2: AGENT: I appreciate your patience | Turn 3: CUSTOMER: I waited so long | Turn 4: AGENT: I appreciate your patience | Turn 5: CUSTOMER: I waited so long | Turn 6: AGENT: we will fix this | Turn 7: CUSTOMER: still confused | Turn 8: AGENT: I can help you with that | Turn 9: CUSTOMER: I need this resolved today | Turn 10: AGENT: glad to help | Turn 11: CUSTOMER: my issue is still not fixed | Turn 12: AGENT: thank you for calling | Turn 13: CUSTOMER: please check again | Turn 14: AGENT: we are working on it | Turn 15: CUSTOMER: please check again | Turn 16: AGENT: I will escalate this | Turn 17: CUSTOMER: thanks that solved it | Turn 18: AGENT: we will fix this | Turn 19: CUSTOMER: please check again | Turn 20: AGENT: we are working on it | Turn 21: CUSTOMER: I called yesterday also | Turn 22: AGENT: we are working on it | Turn 23: CUSTOMER: this is annoying honestly | Turn 24: AGENT: let me verify your details | Turn 25: CUSTOMER: I already tried that | Turn 26: AGENT: I am looking into your issue | Turn 27: CUSTOMER: I called yesterday also | Turn 28: AGENT: we are working on it | Turn 29: CUSTOMER: can you please help me | Turn 30: AGENT: I can help you with that | Turn 31: CUSTOMER: still confused | Turn 32: AGENT: we are working on it | Turn 33: CUSTOMER: this makes no sense | Turn 34: AGENT: happy to resolve this | Turn 35: CUSTOMER: I need this resolved today | Turn 36: AGENT: I am looking into your issue | Turn 37: CUSTOMER: this keeps happening | Turn 38: AGENT: this should work now | Turn 39: CUSTOMER: I already tried that | Turn 40: AGENT: let me check that for you | Turn 41: CUSTOMER: this is annoying honestly | Turn 42: AGENT: I completely understand | Turn 43: CUSTOMER: this is taking too long | Turn 44: AGENT: thank you for calling | Turn 45: CUSTOMER: I am getting upset now | Turn 46: AGENT: sorry for the trouble | Turn 47: CUSTOMER: I don't understand the problem | Turn 48: AGENT: we are working on it | Turn 49: CUSTOMER: my issue is still not fixed | Turn 50: AGENT: we are working on it,1,low,unresolved,no,fall,,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,False,False,True,no,1502
1284,payment,285,0.71,26,Turn 1: CUSTOMER: this is annoying honestly | Turn 2: AGENT: I apologize for the inconvenience | Turn 3: CUSTOMER: I am getting upset now | Turn 4: AGENT: I apologize for the inconvenience | Turn 5: CUSTOMER: I am getting upset now | Turn 6: AGENT: we are working on it | Turn 7: CUSTOMER: I am not happy with the service | Turn 8: AGENT: please hold for a moment | Turn 9: CUSTOMER: this is really frustrating | Turn 10: AGENT: thank you for your patience | Turn 11: CUSTOMER: this is annoying honestly | Turn 12: AGENT: we will fix this | Turn 13: CUSTOMER: I am not happy with the service | Turn 14: AGENT: we are working on it | Turn 15: CUSTOMER: I already tried that | Turn 16: AGENT: let me verify your details | Turn 17: CUSTOMER: I am getting upset now | Turn 18: AGENT: I can help you with that | Turn 19: CUSTOMER: I am getting upset now | Turn 20: AGENT: thank you for your patience | Turn 21: CUSTOMER: thanks for the support | Turn 22: AGENT: I completely understand | Turn 23: CUSTOMER: finally someone answered | Turn 24: AGENT: I completely understand | Turn 25: CUSTOMER: can you please help me | Turn 26: AGENT: thank you for your patience,1,low,unresolved,no,v_shape,,False,False,False,False,False,False,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,True,False,False,False,no,1284
1710,complaint,346,0.71,38,Turn 1: CUSTOMER: I need this resolved today | Turn 2: AGENT: I apologize for the inconvenience | Turn 3: CUSTOMER: my issue is still not fixed | Turn 4: AGENT: let me verify your details | Turn 5: CUSTOMER: this makes no sense | Turn 6: AGENT: I can help you with that | Turn 7: CUSTOMER: this keeps happening | Turn 8: AGENT: I will resolve this for you | Turn 9: CUSTOMER: okay that helps | Turn 10: AGENT: this should work now | Turn 11: CUSTOMER: I don't understand the problem | Turn 12: AGENT: happy to resolve this | Turn 13: CUSTOMER: this is annoying honestly | Turn 14: AGENT: I appreciate your patience | Turn 15: CUSTOMER: this is really frustrating | Turn 16: AGENT: we will fix this | Turn 17: CUSTOMER: this keeps happening | Turn 18: AGENT: I can help you with that | Turn 19: CUSTOMER: I don't understand the problem | Turn 20: AGENT: let me check that for you | Turn 21: CUSTOMER: okay that helps | Turn 22: AGENT: I will resolve this for you | Turn 23: CUSTOMER: I called yesterday also | Turn 24: AGENT: this should work now | Turn 25: CUSTOMER: still confused | Turn 26: AGENT: let me verify your details | Turn 27: CUSTOMER: thanks for the support | Turn 28: AGENT: I completely understand | Turn 29: CUSTOMER: thanks for the support | Turn 30: AGENT: thanks for waiting | Turn 31: CUSTOMER: third time calling | Turn 32: AGENT: thanks for waiting | Turn 33: CUSTOMER: nothing is working | Turn 34: AGENT: please hold for a moment | Turn 35: CUSTOMER: my issue is still not fixed | Turn 36: AGENT: I appreciate your patience | Turn 37: CUSTOMER: I waited so long | Turn 38: AGENT: is there anything else,5,high,resolved,no,fall,,False,False,True,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,True,False,False,False,False,False,False,False,no,1710
2097,refund,344,0.8,27,Turn 1: CUSTOMER: nothing is working | Turn 2: AGENT: let me check that for you | Turn 3: CUSTOMER: thanks that solved it | Turn 4: AGENT: we will fix this | Turn 5: CUSTOMER: thanks that solved it | Turn 6: AGENT: let me check that for you | Turn 7: CUSTOMER: my issue is still not fixed | Turn 8: AGENT: we are working on it | Turn 9: CUSTOMER: okay that helps | Turn 10: AGENT: thank you for your patience | Turn 11: CUSTOMER: really appreciate your help | Turn 12: AGENT: is there anything else | Turn 13: CUSTOMER: why is this happening again | Turn 14: AGENT: I understand your frustration | Turn 15: CUSTOMER: finally someone answered | Turn 16: AGENT: thank you for your patience | Turn 17: CUSTOMER: finally someone answered | Turn 18: AGENT: thank you for your patience | Turn 19: CUSTOMER: this makes no sense | Turn 20: AGENT: please hold for a moment | Turn 21: CUSTOMER: thanks for the support | Turn 22: AGENT: happy to resolve this | Turn 23: CUSTOMER: this keeps happening | Turn 24: AGENT: is there anything else | Turn 25: CUSTOMER: I don't understand the problem | Turn 26: AGENT: thanks for waiting | Turn 27: CUSTOMER: this is annoying honestly,4,high,resolved,no,rise,,False,False,False,False,False,False,False,True,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,True,False,False,no,2097
2052,technical,588,1.13,30,Turn 1: CUSTOMER: this makes no sense | Turn 2: AGENT: let me check that for you | Turn 3: CUSTOMER: third time calling | Turn 4: AGENT: happy to resolve this | Turn 5: CUSTOMER: why is this happening again | Turn 6: AGENT: let me check that for you | Turn 7: CUSTOMER: why is this happening again | Turn 8: AGENT: let me verify your details | Turn 9: CUSTOMER: third time calling | Turn 10: AGENT: happy to resolve this | Turn 11: CUSTOMER: please check again | Turn 12: AGENT: is there anything else | Turn 13: CUSTOMER: thanks for the support | Turn 14: AGENT: let me check that for you | Turn 15: CUSTOMER: I am not happy with the service | Turn 16: AGENT: I am looking into your issue | Turn 17: CUSTOMER: I am getting upset now | Turn 18: AGENT: let me verify your details | Turn 19: CUSTOMER: this keeps happening | Turn 20: AGENT: thank you for calling | Turn 21: CUSTOMER: this is taking too long | Turn 22: AGENT: I can help you with that | Turn 23: CUSTOMER: still confused | Turn 24: AGENT: your issue is important to us | Turn 25: CUSTOMER: please check again | Turn 26: AGENT: happy to resolve this | Turn 27: CUSTOMER: really appreciate your help | Turn 28: AGENT: glad to help | Turn 29: CUSTOMER: this is taking too long | Turn 30: AGENT: I appreciate your patience,1,low,unresolved,yes,v_shape,,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,False,False,True,yes,2052
2372,technical,647,1.24,43,Turn 1: CUSTOMER: this is taking too long | Turn 2: AGENT: I understand your frustration | Turn 3: CUSTOMER: why is this happening again | Turn 4: AGENT: thank you for calling | Turn 5: CUSTOMER: this makes no sense | Turn 6: AGENT: I will escalate this | Turn 7: CUSTOMER: this is really frustrating | Turn 8: AGENT: thank you for your patience | Turn 9: CUSTOMER: I need this resolved today | Turn 10: AGENT: I appreciate your patience | Turn 11: CUSTOMER: this is taking too long | Turn 12: AGENT: this should work now | Turn 13: CUSTOMER: this keeps happening | Turn 14: AGENT: happy to resolve this | Turn 15: CUSTOMER: I called yesterday also | Turn 16: AGENT: I apologize for the inconvenience | Turn 17: CUSTOMER: third time calling | Turn 18: AGENT: thank you for calling | Turn 19: CUSTOMER: this is really frustrating | Turn 20: AGENT: sorry for the trouble | Turn 21: CUSTOMER: still confused | Turn 22: AGENT: we are working on it | Turn 23: CUSTOMER: nothing is working | Turn 24: AGENT: we will fix this | Turn 25: CUSTOMER: please check again | Turn 26: AGENT: I appreciate your patience | Turn 27: CUSTOMER: thanks for the support | Turn 28: AGENT: I can help you with that | Turn 29: CUSTOMER: thanks for the support | Turn 30: AGENT: please hold for a moment | Turn 31: CUSTOMER: this is really frustrating | Turn 32: AGENT: sorry for the trouble | Turn 33: CUSTOMER: this is taking too long | Turn 34: AGENT: happy to resolve this | Turn 35: CUSTOMER: okay that helps | Turn 36: AGENT: your issue is important to us | Turn 37: CUSTOMER: okay that helps | Turn 38: AGENT: let me verify your details | Turn 39: CUSTOMER: I am getting upset now | Turn 40: AGENT: thank you for your patience | Turn 41: CUSTOMER: my issue is still not fixed | Turn 42: AGENT: happy to resolve this | Turn 43: CUSTOMER: nothing is working,1,low,unresolved,no,v_shape,,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,False,False,True,no,2372
2495,network,246,0.61,43,Turn 1: CUSTOMER: this keeps happening | Turn 2: AGENT: let me check that for you | Turn 3: CUSTOMER: I already tried that | Turn 4: AGENT: we will fix this | Turn 5: CUSTOMER: I am getting upset now | Turn 6: AGENT: thank you for calling | Turn 7: CUSTOMER: thanks that solved it | Turn 8: AGENT: I can help you with that | Turn 9: CUSTOMER: I need this resolved today | Turn 10: AGENT: I appreciate your patience | Turn 11: CUSTOMER: this keeps happening | Turn 12: AGENT: happy to resolve this | Turn 13: CUSTOMER: I already tried that | Turn 14: AGENT: this should work now | Turn 15: CUSTOMER: nothing is working | Turn 16: AGENT: I completely understand | Turn 17: CUSTOMER: my issue is still not fixed | Turn 18: AGENT: happy to resolve this | Turn 19: CUSTOMER: why is this happening again | Turn 20: AGENT: I understand your frustration | Turn 21: CUSTOMER: I am getting upset now | Turn 22: AGENT: I completely understand | Turn 23: CUSTOMER: this is annoying honestly | Turn 24: AGENT: is there anything else | Turn 25: CUSTOMER: okay that helps | Turn 26: AGENT: this should work now | Turn 27: CUSTOMER: I already tried that | Turn 28: AGENT: I will resolve this for you | Turn 29: CUSTOMER: this is really frustrating | Turn 30: AGENT: happy to resolve this | Turn 31: CUSTOMER: nothing is working | Turn 32: AGENT: sorry for the trouble | Turn 33: CUSTOMER: this keeps happening | Turn 34: AGENT: thank you for calling | Turn 35: CUSTOMER: I already tried that | Turn 36: AGENT: I will escalate this | Turn 37: CUSTOMER: still confused | Turn 38: AGENT: happy to resolve this | Turn 39: CUSTOMER: I waited so long | Turn 40: AGENT: this should work now | Turn 41: CUSTOMER: I waited so long | Turn 42: AGENT: this should work now | Turn 43: CUSTOMER: my issue is still not fixed,4,high,resolved,no,flat,,False,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,True,False,False,False,False,no,2495
414,payment,399,0.99,35,Turn 1: CUSTOMER: I need this resolved today | Turn 2: AGENT: I can help you with that | Turn 3: CUSTOMER: okay that helps | Turn 4: AGENT: I will resolve this for you | Turn 5: CUSTOMER: finally someone answered | Turn 6: AGENT: I completely understand | Turn 7: CUSTOMER: I called yesterday also | Turn 8: AGENT: we will fix this | Turn 9: CUSTOMER: please check again | Turn 10: AGENT: happy to resolve this | Turn 11: CUSTOMER: I waited so long | Turn 12: AGENT: thank you for calling | Turn 13: CUSTOMER: this should not happen | Turn 14: AGENT: thanks for waiting | Turn 15: CUSTOMER: I already tried that | Turn 16: AGENT: let me verify your details | Turn 17: CUSTOMER: I don't understand the problem | Turn 18: AGENT: let me verify your details | Turn 19: CUSTOMER: finally someone answered | Turn 20: AGENT: let me verify your details | Turn 21: CUSTOMER: this makes no sense | Turn 22: AGENT: thanks for waiting | Turn 23: CUSTOMER: I waited so long | Turn 24: AGENT: we will fix this | Turn 25: CUSTOMER: I need this resolved today | Turn 26: AGENT: I appreciate your patience | Turn 27: CUSTOMER: why is this happening again | Turn 28: AGENT: I completely understand | Turn 29: CUSTOMER: still confused | Turn 30: AGENT: glad to help | Turn 31: CUSTOMER: really appreciate your help | Turn 32: AGENT: glad to help | Turn 33: CUSTOMER: finally someone answered | Turn 34: AGENT: I will resolve this for you | Turn 35: CUSTOMER: please check again,4,high,resolved,no,fall,,False,False,False,False,False,False,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,True,False,False,False,no,414
270,complaint,595,1.22,32,Turn 1: CUSTOMER: really appreciate your help | Turn 2: AGENT: thank you for your patience | Turn 3: CUSTOMER: still confused | Turn 4: AGENT: happy to resolve this | Turn 5: CUSTOMER: can you please help me | Turn 6: AGENT: let me check that for you | Turn 7: CUSTOMER: this is taking too long | Turn 8: AGENT: I apologize for the inconvenience | Turn 9: CUSTOMER: this keeps happening | Turn 10: AGENT: I appreciate your patience | Turn 11: CUSTOMER: I waited so long | Turn 12: AGENT: sorry for the trouble | Turn 13: CUSTOMER: nothing is working | Turn 14: AGENT: we will fix this | Turn 15: CUSTOMER: this is really frustrating | Turn 16: AGENT: we will fix this | Turn 17: CUSTOMER: thanks for the support | Turn 18: AGENT: sorry for the trouble | Turn 19: CUSTOMER: this keeps happening | Turn 20: AGENT: I will escalate this | Turn 21: CUSTOMER: this is really frustrating | Turn 22: AGENT: we are working on it | Turn 23: CUSTOMER: finally someone answered | Turn 24: AGENT: I will escalate this | Turn 25: CUSTOMER: thanks that solved it | Turn 26: AGENT: thank you for calling | Turn 27: CUSTOMER: why is this happening again | Turn 28: AGENT: your issue is important to us | Turn 29: CUSTOMER: nothing is working | Turn 30: AGENT: let me check that for you | Turn 31: CUSTOMER: my issue is still not fixed | Turn 32: AGENT: thanks for waiting,5,high,resolved,no,fall,,False,False,True,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,True,False,False,False,False,False,False,False,no,270
948,subscription,367,0.73,43,Turn 1: CUSTOMER: I waited so long | Turn 2: AGENT: let me verify your details | Turn 3: CUSTOMER: why is this happening again | Turn 4: AGENT: please hold for a moment | Turn 5: CUSTOMER: I called yesterday also | Turn 6: AGENT: thank you for your patience | Turn 7: CUSTOMER: this makes no sense | Turn 8: AGENT: we will fix this | Turn 9: CUSTOMER: this should not happen | Turn 10: AGENT: I will resolve this for you | Turn 11: CUSTOMER: okay that helps | Turn 12: AGENT: please hold for a moment | Turn 13: CUSTOMER: still confused | Turn 14: AGENT: I am looking into your issue | Turn 15: CUSTOMER: I already tried that | Turn 16: AGENT: I apologize for the inconvenience | Turn 17: CUSTOMER: finally someone answered | Turn 18: AGENT: happy to resolve this | Turn 19: CUSTOMER: thanks that solved it | Turn 20: AGENT: sorry for the trouble | Turn 21: CUSTOMER: can you please help me | Turn 22: AGENT: I apologize for the inconvenience | Turn 23: CUSTOMER: my issue is still not fixed | Turn 24: AGENT: your issue is important to us | Turn 25: CUSTOMER: I already tried that | Turn 26: AGENT: is there anything else | Turn 27: CUSTOMER: I don't understand the problem | Turn 28: AGENT: I completely understand | Turn 29: CUSTOMER: my issue is still not fixed | Turn 30: AGENT: sorry for the trouble | Turn 31: CUSTOMER: nothing is working | Turn 32: AGENT: is there anything else | Turn 33: CUSTOMER: I don't understand the problem | Turn 34: AGENT: glad to help | Turn 35: CUSTOMER: I don't understand the problem | Turn 36: AGENT: let me check that for you | Turn 37: CUSTOMER: nothing is working | Turn 38: AGENT: we are working on it | Turn 39: CUSTOMER: this is annoying honestly | Turn 40: AGENT: your issue is important to us | Turn 41: CUSTOMER: can you please help me | Turn 42: AGENT: happy to resolve this | Turn 43: CUSTOMER: can you please help me,1,low,unresolved,yes,v_shape,,False,False,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,False,True,False,yes,948
2257,refund,390,0.9,47,Turn 1: CUSTOMER: this makes no sense | Turn 2: AGENT: thank you for your patience | Turn 3: CUSTOMER: I called yesterday also | Turn 4: AGENT: please hold for a moment | Turn 5: CUSTOMER: this is really frustrating | Turn 6: AGENT: we will fix this | Turn 7: CUSTOMER: this should not happen | Turn 8: AGENT: glad to help | Turn 9: CUSTOMER: I don't understand the problem | Turn 10: AGENT: please hold for a moment | Turn 11: CUSTOMER: this makes no sense | Turn 12: AGENT: this should work now | Turn 13: CUSTOMER: I need this resolved today | Turn 14: AGENT: I will escalate this | Turn 15: CUSTOMER: thanks for the support | Turn 16: AGENT: I completely understand | Turn 17: CUSTOMER: why is this happening again | Turn 18: AGENT: please hold for a moment | Turn 19: CUSTOMER: this is taking too long | Turn 20: AGENT: please hold for a moment | Turn 21: CUSTOMER: please check again | Turn 22: AGENT: let me check that for you | Turn 23: CUSTOMER: I already tried that | Turn 24: AGENT: I appreciate your patience | Turn 25: CUSTOMER: this keeps happening | Turn 26: AGENT: thanks for waiting | Turn 27: CUSTOMER: okay that helps | Turn 28: AGENT: glad to help | Turn 29: CUSTOMER: finally someone answered | Turn 30: AGENT: I apologize for the inconvenience | Turn 31: CUSTOMER: really appreciate your help | Turn 32: AGENT: I appreciate your patience | Turn 33: CUSTOMER: this makes no sense | Turn 34: AGENT: I completely understand | Turn 35: CUSTOMER: third time calling | Turn 36: AGENT: I appreciate your patience | Turn 37: CUSTOMER: this is really frustrating | Turn 38: AGENT: sorry for the trouble | Turn 39: CUSTOMER: finally someone answered | Turn 40: AGENT: I can help you with that | Turn 41: CUSTOMER: I am not happy with the service | Turn 42: AGENT: thank you for your patience | Turn 43: CUSTOMER: thanks that solved it | Turn 44: AGENT: please hold for a moment | Turn 45: CUSTOMER: third time calling | Turn 46: AGENT: this should work now | Turn 47: CUSTOMER: really appreciate your help,2,low,unresolved,no,rise,,False,False,False,False,False,False,False,True,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,True,False,False,no,2257
367,refund,413,0.96,26,Turn 1: CUSTOMER: I am not happy with the service | Turn 2: AGENT: I am looking into your issue | Turn 3: CUSTOMER: I need this resolved today | Turn 4: AGENT: thank you for calling | Turn 5: CUSTOMER: this is really frustrating | Turn 6: AGENT: I completely understand | Turn 7: CUSTOMER: finally someone answered | Turn 8: AGENT: sorry for the trouble | Turn 9: CUSTOMER: I already tried that | Turn 10: AGENT: let me verify your details | Turn 11: CUSTOMER: I don't understand the problem | Turn 12: AGENT: thank you for your patience | Turn 13: CUSTOMER: please check again | Turn 14: AGENT: thank you for your patience | Turn 15: CUSTOMER: this should not happen | Turn 16: AGENT: I am looking into your issue | Turn 17: CUSTOMER: this is annoying honestly | Turn 18: AGENT: I can help you with that | Turn 19: CUSTOMER: third time calling | Turn 20: AGENT: let me check that for you | Turn 21: CUSTOMER: please check again | Turn 22: AGENT: happy to resolve this | Turn 23: CUSTOMER: this is really frustrating | Turn 24: AGENT: I will escalate this | Turn 25: CUSTOMER: nothing is working | Turn 26: AGENT: I can help you with that,1,low,unresolved,no,flat,,False,False,False,False,False,False,False,True,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,True,False,False,no,367
